# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2024 till 01.02.2025, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2024 12:00";"20.9";"735.8";"748.6";"0.2";"58";"Wind blowing from the north";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.4";"";"";"";"";"";"";
"30.07.2024 09:00";"19.7";"735.6";"748.5";"0.2";"67";"Wind blowing from the east";"1";"";"";"40%.";" ";"";"";"15.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"13.4";"No precipitation";"12";"Surface of ground moist.";"17.0";"";"";
"30.07.2024 06:00";"16.2";"735.4";"748.5";"-0.1";"84";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"15.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"13.4";"No precipitation";"12";"";"";"";"";
"30.07.2024 03:00";"15.5";"735.5";"748.6";"-0.2";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"13.3";"";"";"";"";"";"";
"30.07.2024 00:00";"17.1";"735.7";"748.6";"-0.9";"76";"Wind blowing from the north-northeast";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"12.8";"";"";"";"";"";"";
"29.07.2024 21:00";"17.6";"736.6";"749.5";"0.2";"70";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"21.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"12.1";"3.0";"12";"";"";"";"";
"29.07.2024 18:00";"20.5";"736.4";"749.3";"-0.5";"56";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"11.3";"3.0";"12";"";"";"";"";
"29.07.2024 15:00";"19.6";"736.9";"749.8";"0.0";"63";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.3";"";"";"";"";"";"";
"29.07.2024 12:00";"18.9";"736.9";"749.8";"-1.3";"92";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"1000-1500";"";"";"20.0";"17.5";"";"";"";"";"";"";
"29.07.2024 09:00";"18.3";"738.2";"751.2";"-2.7";"96";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"16.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"4.0";"17.6";"3.0";"12";"Surface of ground wet (standing water in small or large pools on surface).";"17.0";"";"";
"29.07.2024 06:00";"16.5";"740.9";"754.0";"-0.6";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"16.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"20.0";"16.1";"No precipitation";"12";"";"";"";"";
"29.07.2024 03:00";"16.2";"741.5";"754.6";"-1.3";"98";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"14.0";"15.9";"";"";"";"";"";"";
"29.07.2024 00:00";"17.1";"742.8";"755.9";"-1.3";"97";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"16.6";"";"";"";"";"";"";
"28.07.2024 21:00";"19.1";"744.1";"757.1";"0.0";"91";"Calm, no wind";"0";"";"";"60%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"26.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"17.5";"9.0";"12";"";"";"";"";
"28.07.2024 18:00";"23.4";"744.1";"756.9";"-0.6";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"18.2";"9.0";"12";"";"";"";"";
"28.07.2024 15:00";"25.1";"744.7";"757.5";"-0.8";"63";"Wind blowing from the south";"1";"";"11";"70 – 80%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"17.6";"";"";"";"";"";"";
"28.07.2024 12:00";"26.1";"745.5";"758.2";"-0.9";"52";"Wind blowing from the west-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.6";"";"";"";"";"";"";
"28.07.2024 09:00";"22.7";"746.4";"759.3";"-0.3";"67";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"17.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"16.3";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"17.0";"";"";
"28.07.2024 06:00";"18.4";"746.7";"759.8";"0.2";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"20.0";"15.5";"No precipitation";"12";"";"";"";"";
"28.07.2024 03:00";"18.1";"746.5";"759.7";"-0.3";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"14.4";"";"";"";"";"";"";
"28.07.2024 00:00";"19.1";"746.8";"759.8";"0.2";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.3";"";"";"";"";"";"";
"27.07.2024 21:00";"23.0";"746.6";"759.5";"0.0";"57";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.1";"No precipitation";"12";"";"";"";"";
"27.07.2024 18:00";"27.0";"746.6";"759.4";"-0.4";"33";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.5";"No precipitation";"12";"";"";"";"";
"27.07.2024 15:00";"26.9";"747.0";"759.8";"-1.0";"31";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"8.4";"";"";"";"";"";"";
"27.07.2024 12:00";"25.4";"748.0";"760.9";"-0.2";"37";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"9.8";"";"";"";"";"";"";
"27.07.2024 09:00";"23.2";"748.2";"761.2";"0.2";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.3";"";"";"";"";"";"";"20.0";"11.7";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"15.0";"";"";
"27.07.2024 06:00";"15.1";"748.0";"761.3";"0.1";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.3";"";"";"";"";"";"";"19.0";"13.5";"No precipitation";"12";"";"";"";"";
"27.07.2024 03:00";"13.6";"747.9";"761.2";"0.5";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"19.0";"12.0";"";"";"";"";"";"";
"27.07.2024 00:00";"15.1";"747.4";"760.8";"0.5";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.8";"";"";"";"";"";"";
"26.07.2024 21:00";"19.1";"746.9";"760.0";"0.7";"63";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"25.1";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.9";"No precipitation";"12";"";"";"";"";
"26.07.2024 18:00";"24.2";"746.2";"759.1";"0.1";"36";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"8.3";"No precipitation";"12";"";"";"";"";
"26.07.2024 15:00";"23.6";"746.1";"759.0";"-0.1";"37";"Wind blowing from the east-northeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"8.1";"";"";"";"";"";"";
"26.07.2024 12:00";"23.3";"746.2";"759.1";"0.0";"41";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"19.0";"9.1";"";"";"";"";"";"";
"26.07.2024 09:00";"21.0";"746.2";"759.1";"0.5";"54";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"13.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"11.3";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"15.0";"";"";
"26.07.2024 06:00";"15.0";"745.7";"759.0";"0.4";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"20.0";"12.5";"No precipitation";"12";"";"";"";"";
"26.07.2024 03:00";"15.2";"745.3";"758.6";"0.4";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.7";"";"";"";"";"";"";
"26.07.2024 00:00";"18.8";"744.9";"757.9";"0.5";"60";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"10.9";"";"";"";"";"";"";
"25.07.2024 21:00";"20.6";"744.4";"757.3";"0.9";"56";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"25.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"11.4";"No precipitation";"12";"";"";"";"";
"25.07.2024 18:00";"24.6";"743.5";"756.2";"0.0";"43";"Wind blowing from the north-northeast";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.1";"No precipitation";"12";"";"";"";"";
"25.07.2024 15:00";"25.4";"743.5";"756.4";"-0.4";"41";"Wind blowing from the north-northwest";"3";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.3";"";"";"";"";"";"";
"25.07.2024 12:00";"24.3";"743.9";"756.7";"-0.4";"52";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"13.7";"";"";"";"";"";"";
"25.07.2024 09:00";"21.6";"744.3";"757.2";"-0.2";"69";"Wind blowing from the north-northeast";"1";"";"";"60%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"16.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"15.7";"0.3";"12";"Surface of ground moist.";"17.0";"";"";
"25.07.2024 06:00";"18.4";"744.5";"757.6";"-0.1";"88";"Wind blowing from the north-northeast";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"16.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"16.4";"0.3";"12";"";"";"";"";
"25.07.2024 03:00";"17.1";"744.6";"757.7";"-0.4";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.1";"";"";"";"";"";"";
"25.07.2024 00:00";"17.9";"745.0";"758.2";"-0.1";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.4";"";"";"";"";"";"";
"24.07.2024 21:00";"21.1";"745.1";"758.1";"-0.1";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"19.0";"14.0";"No precipitation";"12";"";"";"";"";
"24.07.2024 18:00";"24.8";"745.2";"758.0";"-0.7";"45";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.1";"No precipitation";"12";"";"";"";"";
"24.07.2024 15:00";"26.0";"745.9";"758.8";"-1.2";"39";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.0";"";"";"";"";"";"";
"24.07.2024 12:00";"24.4";"747.1";"760.0";"-0.6";"43";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.1";"";"";"";"";"";"";
"24.07.2024 09:00";"21.4";"747.7";"760.7";"-0.3";"54";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"20.0";"11.7";"No precipitation";"12";"Surface of ground moist.";"12.0";"";"";
"24.07.2024 06:00";"14.3";"748.0";"761.3";"0.0";"92";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"20.0";"13.0";"No precipitation";"12";"";"";"";"";
"24.07.2024 03:00";"13.3";"748.0";"761.5";"0.2";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.8";"";"";"";"";"";"";
"24.07.2024 00:00";"15.6";"747.8";"761.1";"0.0";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.3";"";"";"";"";"";"";
"23.07.2024 21:00";"18.5";"747.8";"760.9";"0.3";"63";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"24.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.3";"No precipitation";"12";"";"";"";"";
"23.07.2024 18:00";"23.5";"747.5";"760.4";"-0.5";"39";"Wind blowing from the north-northeast";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"8.8";"No precipitation";"12";"";"";"";"";
"23.07.2024 15:00";"22.3";"748.0";"760.9";"-0.1";"46";"Wind blowing from the north-northeast";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"10.1";"";"";"";"";"";"";
"23.07.2024 12:00";"22.4";"748.1";"761.1";"0.3";"53";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.4";"";"";"";"";"";"";
"23.07.2024 09:00";"20.1";"747.8";"760.9";"0.2";"71";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"15.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.6";"No precipitation";"12";"Surface of ground moist.";"16.0";"";"";
"23.07.2024 06:00";"16.3";"747.6";"760.9";"0.5";"78";"Wind blowing from the north-northeast";"1";"";"";"70 – 80%.";" ";"";"";"15.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.4";"No precipitation";"12";"";"";"";"";
"23.07.2024 03:00";"17.3";"747.1";"760.3";"0.4";"69";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.5";"";"";"";"";"";"";
"23.07.2024 00:00";"17.9";"746.7";"759.8";"0.3";"69";"Wind blowing from the north-northeast";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.2";"";"";"";"";"";"";
"22.07.2024 21:00";"18.4";"746.4";"759.5";"0.9";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"21.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"17.6";"5.0";"12";"";"";"";"";
"22.07.2024 18:00";"18.6";"745.5";"758.5";"0.7";"92";"Calm, no wind";"0";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"19.0";"17.3";"5.0";"12";"";"";"";"";
"22.07.2024 15:00";"20.7";"744.8";"757.9";"0.7";"76";"Wind blowing from the east";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"600-1000";"";"";"19.0";"16.3";"";"";"";"";"";"";
"22.07.2024 12:00";"18.6";"744.1";"757.1";"0.0";"95";"Wind blowing from the north-northwest";"1";"";"";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"17.7";"";"";"";"";"";"";
"22.07.2024 09:00";"18.4";"744.1";"757.1";"0.3";"92";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"15.8";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"8.0";"17.0";"Trace of precipitation";"12";"Surface of ground moist.";"16.0";"";"";
"22.07.2024 06:00";"17.2";"743.8";"757.0";"0.0";"98";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"15.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"11.0";"16.9";"0.3";"12";"";"";"";"";
"22.07.2024 03:00";"16.1";"743.8";"757.0";"0.0";"99";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"15.9";"";"";"";"";"";"";
"22.07.2024 00:00";"16.7";"743.8";"757.0";"-0.1";"98";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"12.0";"16.3";"";"";"";"";"";"";
"21.07.2024 21:00";"17.6";"743.9";"757.0";"0.2";"96";"Calm, no wind";"0";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"24.7";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"10%  or less, but not 0";"600-1000";"Altocumulus castellanus or floccus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"17.0";"16.9";"3.0";"12";"";"";"";"";
"21.07.2024 18:00";"18.8";"743.7";"756.7";"0.6";"86";"Wind blowing from the west-northwest";"1";"";"";"90  or more, but not 100%";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.8";"16.4";"3.0";"12";"";"";"";"";
