# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2021 till 01.02.2022, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"26.01.2022 12:00";"-4.5";"746.5";"760.9";"0.3";"88";"Wind blowing from the north";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"10.0";"-6.2";"";"";"";"";"";"";
"26.01.2022 09:00";"-6.3";"746.2";"760.6";"0.2";"91";"Wind blowing from the north-northwest";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-8.9";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.5";"-7.6";"3.0";"12";"";"";"Even layer of loose dry snow covering ground completely.";"46.0";
"26.01.2022 06:00";"-7.9";"746.0";"760.5";"0.0";"89";"Calm, no wind";"0";"";"";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-8.9";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"11.0";"-9.4";"3.0";"12";"";"";"";"";
"26.01.2022 03:00";"-8.2";"746.0";"760.5";"-0.6";"88";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"2.5";"-9.8";"";"";"";"";"";"";
"26.01.2022 00:00";"-8.1";"746.6";"761.1";"-1.0";"87";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, moderate at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"1.7";"-9.9";"";"";"";"";"";"";
"25.01.2022 21:00";"-7.8";"747.6";"762.1";"-0.9";"91";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-6.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.1";"-9.0";"0.1";"12";"";"";"";"";
"25.01.2022 18:00";"-7.6";"748.5";"763.0";"-1.3";"85";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"13.0";"-9.7";"Trace of precipitation";"12";"";"";"";"";
"25.01.2022 15:00";"-6.9";"749.8";"764.3";"-2.1";"81";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"17.0";"-9.6";"";"";"";"";"";"";
"25.01.2022 12:00";"-7.0";"751.9";"766.6";"-1.8";"82";"Wind blowing from the south";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-9.6";"";"";"";"";"";"";
"25.01.2022 09:00";"-9.2";"753.7";"768.4";"-1.5";"91";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Mist. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-10.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"7.0";"-10.4";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"45.0";
"25.01.2022 06:00";"-9.7";"755.2";"770.0";"-1.8";"91";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-9.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"8.0";"-10.9";"No precipitation";"12";"";"";"";"";
"25.01.2022 03:00";"-8.9";"757.0";"771.7";"-1.6";"90";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"4.7";"-10.3";"";"";"";"";"";"";
"25.01.2022 00:00";"-7.9";"758.6";"773.4";"-1.1";"91";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"6.0";"-9.2";"";"";"";"";"";"";
"24.01.2022 21:00";"-7.2";"759.7";"774.5";"-1.2";"88";"Wind blowing from the west-northwest";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-5.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"7.0";"-8.8";"No precipitation";"12";"";"";"";"";
"24.01.2022 18:00";"-7.2";"760.9";"775.6";"-0.3";"88";"Wind blowing from the south-west";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"8.0";"-8.9";"No precipitation";"12";"";"";"";"";
"24.01.2022 15:00";"-6.3";"761.2";"775.9";"-1.2";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"10.0";"-8.5";"";"";"";"";"";"";
"24.01.2022 12:00";"-5.8";"762.4";"777.1";"0.0";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"10.0";"-8.3";"";"";"";"";"";"";
"24.01.2022 09:00";"-5.7";"762.4";"777.1";"0.0";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"11.0";"-8.0";"No precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"46.0";
"24.01.2022 06:00";"-5.6";"762.4";"777.1";"0.2";"84";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"-6.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"11.0";"-7.9";"No precipitation";"12";"";"";"";"";
"24.01.2022 03:00";"-5.5";"762.2";"776.9";"0.9";"85";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"11.0";"-7.6";"";"";"";"";"";"";
"24.01.2022 00:00";"-5.7";"761.3";"775.9";"0.7";"89";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"8.0";"-7.2";"";"";"";"";"";"";
"23.01.2022 21:00";"-5.3";"760.6";"775.2";"1.5";"88";"Wind blowing from the north";"1";"";"";"100%.";"Mist. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-3.7";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"7.0";"-7.0";"No precipitation";"12";"";"";"";"";
"23.01.2022 18:00";"-4.7";"759.1";"773.6";"2.0";"86";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"8.0";"-6.7";"No precipitation";"12";"";"";"";"";
"23.01.2022 15:00";"-3.8";"757.1";"771.7";"1.4";"84";"Wind blowing from the east-northeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"8.0";"-6.2";"";"";"";"";"";"";
"23.01.2022 12:00";"-4.4";"755.7";"770.2";"2.2";"85";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"9.0";"-6.6";"";"";"";"";"";"";
"23.01.2022 09:00";"-4.8";"753.5";"768.0";"2.3";"89";"Wind blowing from the east-northeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-4.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"9.0";"-6.4";"0.6";"12";"";"";"Even layer of loose dry snow covering ground completely.";"46.0";
"23.01.2022 06:00";"-4.4";"751.2";"765.6";"1.9";"90";"Wind blowing from the east";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-4.4";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"10.0";"-5.8";"0.7";"12";"";"";"";"";
"23.01.2022 03:00";"-4.2";"749.3";"763.6";"1.9";"90";"Wind blowing from the east-northeast";"1";"";"";"100%.";"Mist. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"7.0";"-5.6";"";"";"";"";"";"";
"23.01.2022 00:00";"-3.9";"747.4";"761.8";"1.6";"90";"Wind blowing from the east-northeast";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"-5.3";"";"";"";"";"";"";
"22.01.2022 21:00";"-3.7";"745.8";"760.0";"1.9";"89";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-3.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"3.8";"-5.2";"0.6";"12";"";"";"";"";
"22.01.2022 18:00";"-3.7";"743.9";"758.2";"2.0";"87";"Wind blowing from the east-northeast";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"6.0";"-5.5";"1.0";"12";"";"";"";"";
"22.01.2022 15:00";"-3.6";"741.9";"756.1";"1.7";"86";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"7.0";"-5.7";"";"";"";"";"";"";
"22.01.2022 12:00";"-4.4";"740.2";"754.3";"2.0";"86";"Wind blowing from the east-southeast";"2";"";"";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"-6.4";"";"";"";"";"";"";
"22.01.2022 09:00";"-5.3";"738.2";"752.4";"1.6";"89";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-6.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"-6.8";"2.0";"12";"";"";"Even layer of loose dry snow covering ground completely.";"45.0";
"22.01.2022 06:00";"-6.0";"736.6";"750.8";"0.7";"89";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-6.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.1";"-7.5";"3.0";"12";"";"";"";"";
"22.01.2022 03:00";"-6.4";"735.9";"750.1";"0.8";"89";"Wind blowing from the east-southeast";"1";"";"";"90  or more, but not 100%";"Intermittent fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.5";"-7.9";"";"";"";"";"";"";
"22.01.2022 00:00";"-6.0";"735.1";"749.3";"1.1";"90";"Wind blowing from the east-southeast";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.4";"";"";"";"";"";"";
"21.01.2022 21:00";"-6.1";"734.0";"748.2";"-0.1";"89";"Wind blowing from the south-east";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-3.9";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.5";"-7.6";"4.0";"12";"";"";"";"";
"21.01.2022 18:00";"-6.2";"734.1";"748.3";"-0.4";"91";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.1";"-7.5";"2.0";"12";"";"";"";"";
"21.01.2022 15:00";"-5.9";"734.5";"748.7";"-0.9";"89";"Wind blowing from the south-east";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.9";"-7.5";"";"";"";"";"";"";
"21.01.2022 12:00";"-5.2";"735.4";"749.5";"-0.3";"88";"Wind blowing from the east-southeast";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"3.0";"-6.9";"";"";"";"";"";"";
"21.01.2022 09:00";"-3.9";"735.7";"749.8";"-0.4";"86";"Wind blowing from the south-east";"3";"";"";"100%.";"Mist. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-3.9";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"7.0";"-6.0";"2.0";"12";"";"";"Even layer of loose dry snow covering ground completely.";"38.0";
"21.01.2022 06:00";"-3.1";"736.1";"750.2";"-0.2";"89";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-3.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.5";"-4.7";"2.0";"12";"";"";"";"";
"21.01.2022 03:00";"-2.8";"736.3";"750.4";"-0.4";"92";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"3.3";"-3.9";"";"";"";"";"";"";
"21.01.2022 00:00";"-2.6";"736.7";"750.7";"-0.2";"94";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"2.1";"-3.4";"";"";"";"";"";"";
"20.01.2022 21:00";"-2.3";"736.9";"750.9";"-0.3";"86";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"-2.3";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"12.0";"-4.4";"No precipitation";"12";"";"";"";"";
"20.01.2022 18:00";"-2.6";"737.2";"751.3";"-0.9";"86";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"15.0";"-4.6";"No precipitation";"12";"";"";"";"";
"20.01.2022 15:00";"-2.7";"738.1";"752.1";"-0.8";"90";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"17.0";"-4.2";"";"";"";"";"";"";
"20.01.2022 12:00";"-3.0";"738.9";"753.0";"-0.9";"90";"Wind blowing from the south";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"7.0";"-4.5";"";"";"";"";"";"";
"20.01.2022 09:00";"-3.4";"739.8";"753.9";"-0.8";"90";"Wind blowing from the south-southwest";"2";"";"";"100%.";" ";"";"";"-5.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"16.0";"-4.9";"No precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"37.0";
"20.01.2022 06:00";"-3.8";"740.6";"754.8";"-1.4";"91";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"-5.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"15.0";"-5.0";"0.2";"12";"";"";"";"";
"20.01.2022 03:00";"-4.0";"742.0";"756.1";"-1.2";"89";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"19.0";"-5.6";"";"";"";"";"";"";
"20.01.2022 00:00";"-4.6";"743.2";"757.4";"-1.3";"86";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"20.0";"-6.6";"";"";"";"";"";"";
"19.01.2022 21:00";"-4.9";"744.5";"758.8";"-1.1";"84";"Wind blowing from the south-southwest";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-4.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"19.0";"-7.2";"0.3";"12";"";"";"";"";
